collectionsURL,unitCode,dataSource,title,EDANid,guid,recordLink,lastUpdateDate,creditLine,date,identifier,name,notes,objectType,physicalDescription,place,publisher,topic,indexed_dates,indexed_names,indexed_object_types,indexed_places,indexed_topics,mediaCount,mediaURLs,thumbnail,Sitter,Artist,Clean_Date
https://collections.si.edu/search/detail/edanmdm:saam_1999.87.5,SAAM,Smithsonian American Art Museum,William Shippen,edanmdm:saam_1999.87.5,http://n2t.net/ark:/65665/vk7c98492ae-0664-47b4-bfe6-c8fff319377b,https://americanart.si.edu/collections/search/artwork/?id=19305,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Gift of Natalie Brooks Sears Shippen and William Brush Shippen""}","{""Date"": ""1794""}","{""Object number"": ""1999.87.5""}","{""Artist"": ""James Peale, born Chestertown, MD 1749-died Philadelphia, PA 1831"", ""Sitter"": ""William Shippen""}","{""Luce Center Label"": ""William Shippen (1792-1867) was two or three years old when James Peale painted this miniature of him. William was the older brother of Thomas Lee Shippen, whose miniature was also painted by Peale [see 1999.87.4]. William would go on to earn a medical degree, and in 1817 he married Mary Louise Shore. The miniature is inscribed to William and Mary Louise\u2019s oldest niece, Jane Gray Wharton, from her mother.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""sight 1 3/4 x 1 3/8 in. (4.4 x 3.5 cm) oval""}",,,"{""Topic"": ""Figure male\\child\\bust\nPortrait male\\bust""}",[1790s],"['Shippen, William', 'Peale, James']",[Paintings],[],"[Men, Figure male, Portraits, Children]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.87.5_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.87.5_1/full/250,/0/default.jpg",William Shippen,James Peale,1794
https://collections.si.edu/search/detail/edanmdm:saam_1999.87.4,SAAM,Smithsonian American Art Museum,Thomas Lee Shippen,edanmdm:saam_1999.87.4,http://n2t.net/ark:/65665/vk717901dd9-63e8-4076-a507-8607a3eb9010,https://americanart.si.edu/collections/search/artwork/?id=19304,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Gift of Natalie Brooks Sears Shippen and William Brush Shippen""}","{""Date"": ""1795""}","{""Object number"": ""1999.87.4""}","{""Artist"": ""James Peale, born Chestertown, MD 1749-died Philadelphia, PA 1831"", ""Sitter"": ""Thomas Lee Shippen""}","{""Luce Center Label"": ""Thomas Shippen (1793-1810) was two or three years old when James Peale painted this miniature. Thomas and his brother, William---whose miniature by James Peale is also in this collection <b>[see 1999.87.5]</b>---were the sons of Thomas Lee Shippen (1765-1798) and Elizabeth Carter Farley (1774-1826). Farley\u2019s miniature, painted by Hugh Bridport, is also in this collection <b>[see 1999.87.2]</b>.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""sight 1 3/4 x 1 3/8 in. (4.4 x 3.5 cm) oval""}",,,"{""Topic"": ""Figure male\\child\\bust\nPortrait male\\bust""}",[1790s],"['Shippen, Thomas Lee', 'Peale, James']",[Paintings],[],"[Men, Figure male, Portraits, Children]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.87.4_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.87.4_1/full/250,/0/default.jpg",Thomas Lee Shippen,James Peale,1795
https://collections.si.edu/search/detail/edanmdm:saam_1999.87.3,SAAM,Smithsonian American Art Museum,Jane Gray Wall,edanmdm:saam_1999.87.3,http://n2t.net/ark:/65665/vk7f2013827-7dcc-4f2f-b885-5575735b5957,https://americanart.si.edu/collections/search/artwork/?id=3468,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Gift of Natalie Brooks Sears Shippen and William Brush Shippen""}","{""Date"": ""ca. 1795""}","{""Object number"": ""1999.87.3""}","{""Artist"": ""Joseph Francis Burrell, English, born 1770-died after 1854"", ""Sitter"": ""Jane Gray Wall""}","{""Luce Center Label"": ""In June 1793, Jane Gray Wall married Thomas Shore, a landowner in Dinwiddie County, Virginia. In 1817 their daughter, Mary Louise Shore, married Doctor William Shippen, whose miniature, painted when he was a toddler, is in this collection <b>[see 1999.87.5]</b>. According to an inscription on the back of Jane Wall\u2019s miniature, it was painted in Soho Square in London. This suggests that she was visiting Europe, as many other Americans did to further their education during the eighteenth and nineteenth centuries.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""3 1/8 x 2 1/2 in. (7.9 x 6.4 cm)""}",,,"{""Topic"": ""Portrait female\\bust""}",[1790s],"['Wall, Jane Gray', 'Burrell, Joseph Francis']",[Paintings],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.87.3_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.87.3_1/full/250,/0/default.jpg",Jane Gray Wall,Joseph Francis Burrell,1795
https://collections.si.edu/search/detail/edanmdm:saam_1999.87.1,SAAM,Smithsonian American Art Museum,Anne Hume Shippen,edanmdm:saam_1999.87.1,http://n2t.net/ark:/65665/vk7db04a08c-757c-4039-b579-2aa2dd379655,https://americanart.si.edu/collections/search/artwork/?id=24234,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Gift of Natalie Brooks Sears Shippen and William Brush Shippen""}","{""Date"": ""ca. 1796""}","{""Object number"": ""1999.87.1""}","{""Artist"": ""Benjamin Trott, born Boston, MA ca. 1770-died Washington, DC 1843"", ""Sitter"": ""Anne Hume Shippen""}","{""Luce Center Label"": ""Benjamin Trott's portrait of Anne Hume \""Nancy\"" Shippen is a rare example, because he painted very few women early in his career. The sitter was regarded by her numerous admirers as \""sweet to look upon, and sweeter yet to hold.\"" To please her parents, Shippen broke off an engagement with the man she loved in order to marry Colonel Henry Beekman Livingston in 1781. The marriage established ties of kinship among the Lees, Washingtons, and Livingstons, three prominent families from the nation's early history. Shippen ultimately left her husband and lived the rest of her days with her parents. Their daughter, Peggy, was sent to live with Colonel Livingston's mother until she was sixteen to protect her inheritance from her grandmother.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""sight 2 5/8 x 2 1/8 in. (6.7 x 5.3 cm) oval""}",,,"{""Topic"": ""Portrait female\\bust""}",[1790s],"['Shippen, Anne Hume', 'Trott, Benjamin']",[Paintings],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.87.1_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.87.1_1/full/250,/0/default.jpg",Anne Hume Shippen,Benjamin Trott,1796
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.9,SAAM,Smithsonian American Art Museum,"Benjamin Hurd, Jr.",edanmdm:saam_1999.27.9,http://n2t.net/ark:/65665/vk7daa7bdae-7032-4220-806a-52d7b4b05b01,https://americanart.si.edu/collections/search/artwork/?id=38336,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1804-1818""}","{""Object number"": ""1999.27.9""}","{""Artist"": ""William M. S. Doyle, born Boston, MA 1769-died Boston, MA 1828"", ""Sitter"": ""Jr. Benjamin Hurd""}","{""Luce Center Label"": ""Benjamin Hurd Jr. (1778-1818) was born in Roxbury, Massachusetts. His grandfather Jacob Hurd (1702-1758) was a leading silversmith in colonial Boston, and the artist\u2019s father and uncle both followed in the trade.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 2 1/4 x 1 3/4 in. (5.7 x 4.5 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}","[1800s, 1810s]","['Hurd, Benjamin, Jr.', 'Doyle, William M. S.']",[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.9_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.9_1/full/250,/0/default.jpg",Jr. Benjamin Hurd,William M. S. Doyle,1804
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.80,SAAM,Smithsonian American Art Museum,John Dallas,edanmdm:saam_1999.27.80,http://n2t.net/ark:/65665/vk76996fbc4-9e28-4a0f-85bf-b66d02be16d7,https://americanart.si.edu/collections/search/artwork/?id=38415,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1801""}","{""Object number"": ""1999.27.80""}","{""Artist"": ""Unidentified"", ""Sitter"": ""John Dallas""}","{""Luce Center Label"": ""The inscription attached to this miniature reads: \u201cJohn Dallas Departed this life February 11 1801 Aged 38 Years & 10 months.\u201d John\u2019s death date and the burgundy velour frame suggest that this was a piece of mourning jewelry, given to a loved one to remember the deceased. The formality of the sitter\u2019s dress and pose contrast with his disheveled hair and ravaged face. His appearance implies a mortal illness, while the artist\u2019s careful placement of the sitter next to a window suggests a release from suffering.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""oil on panel"", ""Dimensions"": ""image (oval): 6 5/16 x 4 1/4 in. (16.0 x 10.7 cm)""}",,,"{""Topic"": ""Portrait male\\waist length""}",[1800s],"['Dallas, John']",[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.80_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.80_1/full/250,/0/default.jpg",John Dallas,Unidentified,1801
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.78,SAAM,Smithsonian American Art Museum,Portrait of a Gentleman,edanmdm:saam_1999.27.78,http://n2t.net/ark:/65665/vk7c04af4d7-4b47-40c3-90c4-0dffa2d3110d,https://americanart.si.edu/collections/search/artwork/?id=38413,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1800""}","{""Object number"": ""1999.27.78""}","{""Artist"": ""Unidentified"", ""Sitter"": ""unidentified""}","{""Luce Center Label"": ""It is not always possible to identify the sitter in a miniature portrait, and research is still being done on some of the works in the Museum\u2019s collection. Miniatures became popular in England during the early 1700s, commissioned by wealthy families on the occasions of births, engagements, weddings, and bereavements. These paintings, elaborately set into lockets or brooches, provided the wearer with a sentimental connection to a loved one. The back of the miniature often revealed a lock of the sitter\u2019s hair, symbolizing affection, commitment, or loss. The daguerreotype, invented in 1839, provided a cheaper, faster alternative, and portrait miniatures grew less popular. At the turn of the twentieth century, with the establishment of the American Society of Miniature Painters, miniatures enjoyed a brief revival.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 2 3/4 x 2 1/8 in. (6.9 x 5.3 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}","[1800s, 1790s]",[],[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.78_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.78_1/full/250,/0/default.jpg",unidentified,Unidentified,1800
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.7,SAAM,Smithsonian American Art Museum,Peter Boylston Adams?,edanmdm:saam_1999.27.7,http://n2t.net/ark:/65665/vk7c3a25ca5-69b3-490f-99e2-945eacf2a728,https://americanart.si.edu/collections/search/artwork/?id=38334,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1765-1770""}","{""Object number"": ""1999.27.7""}","{""Artist"": ""John Singleton Copley, born Boston, MA 1738-died 1815 London, England"", ""Sitter"": ""Peter Boylston Adams""}","{""Luce Center Label"": ""This miniature is thought to show Peter Boylston Adams, who was born in Norfolk, Massachusetts, in 1738. Peter was the brother of the second president of the United States, John Adams, and a captain in the Revolutionary War. He married Mary Crosby in 1768, and this miniature may have been painted to commemorate their wedding.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""oil on copper"", ""Dimensions"": ""image (oval): 3 1/8 x 2 1/2 in. (7.8 x 6.2 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}","[1770s, 1760s]","['Adams, Peter Boylston', 'Copley, John Singleton']",[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.7_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.7_1/full/250,/0/default.jpg",Peter Boylston Adams,John Singleton Copley,1765
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.68,SAAM,Smithsonian American Art Museum,Joseph Fox,edanmdm:saam_1999.27.68,http://n2t.net/ark:/65665/vk74a9435a8-a911-475e-8af7-adcdd2208cb3,https://americanart.si.edu/collections/search/artwork/?id=38400,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""1790s""}","{""Object number"": ""1999.27.68""}","{""Artist"": ""Unidentified"", ""Sitter"": ""Joseph Fox""}","{""Luce Center Label"": ""Joseph Fox was a prominent citizen of Fitchburg, Massachusetts, where he served as town clerk, taxman, and highway surveyor. In 1769 he married Mary Tuttle, and together they had six children. In his later years he acted as town treasurer, made unsuccessful bids for the state senate, and became a justice of the peace. The portrait shows a middle-aged man with the powdered hair that befitted a political figure of the early 1800s. The artist chose to show Fox with a thoughtful, alert expression, as if he had just been posed a difficult question.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 2 1/2 x 2 in. (6.4 x 5.1 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}",[1790s],"['Fox, Joseph']",[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.68_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.68_1/full/250,/0/default.jpg",Joseph Fox,Unidentified,1790
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.63,SAAM,Smithsonian American Art Museum,Portrait of a Lady,edanmdm:saam_1999.27.63,http://n2t.net/ark:/65665/vk7b58babd9-7e5d-4af2-be1e-505ca6e1c418,https://americanart.si.edu/collections/search/artwork/?id=38395,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""late 18th century""}","{""Object number"": ""1999.27.63""}","{""Artist"": ""Unidentified"", ""Sitter"": ""unidentified""}","{""Luce Center Label"": ""It is not always possible to identify the sitter in a miniature portrait, and research is still being done on some of the works in the Museum\u2019s collection. Miniatures became popular in England during the early 1700s, commissioned by wealthy families on the occasions of births, engagements, weddings, and bereavements. These paintings, elaborately set into lockets or brooches, provided the wearer with a sentimental connection to a loved one. The back of the miniature often revealed a lock of the sitter\u2019s hair, symbolizing affection, commitment, or loss. The daguerreotype, invented in 1839, provided a cheaper, faster alternative, and portrait miniatures grew less popular. At the turn of the twentieth century, with the establishment of the American Society of Miniature Painters, miniatures enjoyed a brief revival.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 2 3/16 x 1 9/16 in. (5.6 x 4.0 cm)""}",,,"{""Topic"": ""Portrait female\\waist length\nObject\\flower""}","[1790s, 1750s]",[],[Paintings],[],"[Women, Portraits, Flowers]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.63_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.63_1/full/250,/0/default.jpg",unidentified,Unidentified,18
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.59.2,SAAM,Smithsonian American Art Museum,Portrait of a Baby Boy,edanmdm:saam_1999.27.59.2,http://n2t.net/ark:/65665/vk74d7b0c42-f9cc-44bd-9529-a973954b72fc,https://americanart.si.edu/collections/search/artwork/?id=38391,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1805""}","{""Object number"": ""1999.27.59.2""}","{""Artist"": ""Unidentified"", ""Sitter"": ""unidentified\nunidentified""}","{""Luce Center Label"": ""It is not always possible to identify the sitter in a miniature portrait, and research is still being done on some of the works in the Museum\u2019s collection. Miniatures became popular in England during the early 1700s, commissioned by wealthy families on the occasions of births, engagements, weddings, and bereavements. These paintings, elaborately set into lockets or brooches, provided the wearer with a sentimental connection to a loved one. The back of the miniature often revealed a lock of the sitter\u2019s hair, symbolizing affection, commitment, or loss. The daguerreotype, invented in 1839, provided a cheaper, faster alternative, and portrait miniatures grew less popular. At the turn of the twentieth century, with the establishment of the American Society of Miniature Painters, miniatures enjoyed a brief revival.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 2 1/8 x 1 3/4 in. (5.5 x 4.4 cm)""}",,,"{""Topic"": ""Portrait male\\child\nPortrait male\\waist length""}",[1800s],[],[Paintings],[],"[Men, Portraits, Children]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.59.2_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.59.2_1/full/250,/0/default.jpg",unidentified\nunidentified,Unidentified,1805
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.59.1,SAAM,Smithsonian American Art Museum,Portrait of a Gentleman,edanmdm:saam_1999.27.59.1,http://n2t.net/ark:/65665/vk7850feb48-5c6e-4369-ad92-3145a1b3f784,https://americanart.si.edu/collections/search/artwork/?id=38390,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1805""}","{""Object number"": ""1999.27.59.1""}","{""Artist"": ""Unidentified"", ""Sitter"": ""unidentified""}","{""Luce Center Label"": ""It is not always possible to identify the sitter in a miniature portrait, and research is still being done on some of the works in the Museum\u2019s collection. Miniatures became popular in England during the early 1700s, commissioned by wealthy families on the occasions of births, engagements, weddings, and bereavements. These paintings, elaborately set into lockets or brooches, provided the wearer with a sentimental connection to a loved one. The back of the miniature often revealed a lock of the sitter\u2019s hair, symbolizing affection, commitment, or loss. The daguerreotype, invented in 1839, provided a cheaper, faster alternative, and portrait miniatures grew less popular. At the turn of the twentieth century, with the establishment of the American Society of Miniature Painters, miniatures enjoyed a brief revival.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 2 1/8 x 1 3/4 in. (5.3 x 4.3 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}",[1800s],[],[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.59.1_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.59.1_1/full/250,/0/default.jpg",unidentified,Unidentified,1805
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.58,SAAM,Smithsonian American Art Museum,John Quincy Adams,edanmdm:saam_1999.27.58,http://n2t.net/ark:/65665/vk7fea6b9dc-2d00-4242-84c7-cca8e75154a8,https://americanart.si.edu/collections/search/artwork/?id=38389,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""early 19th century""}","{""Object number"": ""1999.27.58""}","{""Artist"": ""Unidentified"", ""Sitter"": ""John Quincy Adams""}","{""Luce Center Label"": ""Son of John and Abigail Adams, John Quincy Adams grew up ambitious and educated. At ten he accompanied his father to Europe on a diplomatic mission. He practiced law in Boston, and in 1825 became the sixth president of the United States. In 1830 he was elected to the House of Representatives and earned the nickname \u201cOld Man Eloquent\u201d for his support of the arts and sciences. He was also known for his opposition to slavery, and fought for several years to repeal the \u201cgag rule\u201d that prevented Congress from accepting antislavery petitions. His political career came to an end in 1848 when he collapsed on the floor of the House from a stroke. He died two days later and was buried at First Parish Church in Quincy, Massachusetts. This early-nineteenth-century miniature depicts Adams many years before his death. His arched brow and intense gaze reflect the intelligence and motivation that shaped a successful political career.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""enamel on porcelain"", ""Dimensions"": ""image: 7/8 x 3/4 in. (2.2 x 1.9 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}","[1800s, 1850s]","['Adams, John Quincy']",[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.58_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.58_1/full/250,/0/default.jpg",John Quincy Adams,Unidentified,19
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.52,SAAM,Smithsonian American Art Museum,Conrad Wunder,edanmdm:saam_1999.27.52,http://n2t.net/ark:/65665/vk7109e6918-e0ac-49ef-9755-6a841aac92ad,https://americanart.si.edu/collections/search/artwork/?id=38383,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""1797""}","{""Object number"": ""1999.27.52""}","{""Artist"": ""Unidentified"", ""Sitter"": ""Conrad Wunder""}","{""Luce Center Label"": ""It is not always possible to identify the sitter in a miniature portrait, and research is still being done on some of the works in the Museum\u2019s collection. Miniatures became popular in England during the early 1700s, commissioned by wealthy families on the occasions of births, engagements, weddings, and bereavements. These paintings, elaborately set into lockets or brooches, provided the wearer with a sentimental connection to a loved one. The back of the miniature often revealed a lock of the sitter\u2019s hair, symbolizing affection, commitment, or loss. The daguerreotype, invented in 1839, provided a cheaper, faster alternative, and portrait miniatures grew less popular. At the turn of the twentieth century, with the establishment of the American Society of Miniature Painters, miniatures enjoyed a brief revival. Conservation of this miniature was made possible through a generous grant provided by the Smithsonian Women\u2019s Committee.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""gouache on gessoed vellum"", ""Dimensions"": ""sight 5 1/2 x 3 7/8 in. (14.0 x 9.7 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}",[1790s],"['Wunder, Conrad']",[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.52_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.52_1/full/250,/0/default.jpg",Conrad Wunder,Unidentified,1797
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.51,SAAM,Smithsonian American Art Museum,David Livingston,edanmdm:saam_1999.27.51,http://n2t.net/ark:/65665/vk724a71b81-32fa-4c6e-9906-a532c7c9ae28,https://americanart.si.edu/collections/search/artwork/?id=38382,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1800""}","{""Object number"": ""1999.27.51""}","{""Artist"": ""Joseph Wood, born Clarkstown, NY 1778-died Washington, DC 1830"", ""Sitter"": ""David Livingston""}","{""Luce Center Label"": ""One possible candidate for this portrait was David Livingston of Washington, New York, who was born around 1775. This portrait shows him in his mid-twenties, with the ruffled hair and costume typical of the romantic revival that took place at the turn of the nineteenth century.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 2 7/8 x 2 3/8 in. (7.3 x 6.1 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}",[1800s],"['Livingston, David', 'Wood, Joseph']",[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.51_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.51_1/full/250,/0/default.jpg",David Livingston,Joseph Wood,1800
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.47,SAAM,Smithsonian American Art Museum,Mary Walsh McBlair,edanmdm:saam_1999.27.47,http://n2t.net/ark:/65665/vk797aa5123-ecfc-4239-b279-cde13a29592c,https://americanart.si.edu/collections/search/artwork/?id=38377,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1801-1872""}","{""Object number"": ""1999.27.47""}","{""Copy after"": ""Thomas Sully, born Horncastle, England 1783-died Philadelphia, PA 1872"", ""Sitter"": ""Mary Walsh McBlair""}","{""Luce Center Label"": ""Thomas Sully traveled to England to study under Benjamin West in 1809. Upon his return, he emerged as one of Philadelphia\u2019s leading miniaturists, and by 1830 was regarded as one of the best portrait painters in the country. Compared with his earlier, realistic work, Mary Walsh McBlair is painted in the more sentimental and romantic style that he adopted during his stay in England.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 1 1/2 x 1 1/8 in. (3.7 x 2.9 cm)""}",,,"{""Topic"": ""Portrait female\\head""}","[1800s, 1870s]","['McBlair, Mary Walsh', 'Sully, Thomas']",[Paintings],[],"[Women, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.47_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.47_1/full/250,/0/default.jpg",Mary Walsh McBlair,,1801
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.45,SAAM,Smithsonian American Art Museum,Portrait of a Gentleman,edanmdm:saam_1999.27.45,http://n2t.net/ark:/65665/vk75960dd83-9e53-4647-88ac-e9e2b5c95475,https://americanart.si.edu/collections/search/artwork/?id=38375,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1795""}","{""Object number"": ""1999.27.45""}","{""Artist"": ""Henry Benbridge, born Philadelphia, PA 1743-died Philadelphia, PA 1812"", ""Sitter"": ""unidentified""}","{""Luce Center Label"": ""This portrait of a gruff-looking gentleman was originally attributed to Edward Savage, but research indicates it is by Henry Benbridge. The sitter\u2019s wary expression and pugnacious jaw suggest a personality only slightly tamed by elegant clothing.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image (oval): 1 3/4 x 1 3/8 in. (4.4 x 3.5 cm)""}",,,"{""Topic"": ""Portrait male\\bust""}",[1790s],"['Benbridge, Henry']",[Paintings],[],"[Men, Portraits]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.45_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.45_1/full/250,/0/default.jpg",unidentified,Henry Benbridge,1795
https://collections.si.edu/search/detail/edanmdm:saam_1999.27.43,SAAM,Smithsonian American Art Museum,Mrs. Philip John Schuyler (Catherine van Rensselaer),edanmdm:saam_1999.27.43,http://n2t.net/ark:/65665/vk72424de50-cb92-41f9-8c11-3947b528d7b1,https://americanart.si.edu/collections/search/artwork/?id=38373,2024-11-22,"{""Credit Line"": ""Smithsonian American Art Museum, Bequest of Mary Elizabeth Spencer""}","{""Date"": ""ca. 1795""}","{""Object number"": ""1999.27.43""}","{""Artist"": ""Walter Robertson, Irish, born Dublin, Ireland ca. 1750-died Fatehpur, India 1801/02"", ""Sitter"": ""Mrs. Philip van Rensselaer Schuyler\nMrs. Philip van Rensselaer Schuyler""}","{""Luce Center Label"": ""The marriage of Catherine van Rensselaer (1734-1803) and Philip Schuyler in 1755 united two of the oldest and most prominent families of Albany, New York. Their home, Schuyler Mansion, is now a landmark. \u201cKitty,\u201d as she was known, was considered quite a beauty in her youth, but here she is a much older woman. She gave birth to fifteen children, three of whom were born after she had turned forty years old.""}","{""Type"": ""Painting-Miniature""}","{""Medium"": ""watercolor on ivory"", ""Dimensions"": ""image: 3 15/16 x 3 1/16 in. (10.0 x 7.8 cm)""}",,,"{""Topic"": ""Dress\\accessory\\hat\nPortrait female\\bust\nPortrait female\\elderly""}",[1790s],"['Schuyler, Philip van Rensselaer, Mrs.', 'Robertson, Walter']",[Paintings],[],"[Women, Older people, Clothing and dress, Dress accessories, Portraits, Hats]",1,['https://ids.si.edu/ids/deliveryService?id=SAAM-1999.27.43_1'],"https://ids.si.edu/ids/iiif/SAAM-1999.27.43_1/full/250,/0/default.jpg",Mrs. Philip van Rensselaer Schuyler\nMrs. Philip van Rensselaer Schuyler,Walter Robertson,1795
